Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
DYNC2H1,Dynein Cytoplasmic 2 Heavy Chain 1,Protein Coding,Q8NCM8,51,79659
GLDC,Glycine Decarboxylase,Protein Coding,P23378,60,2731
PPOX,Protoporphyrinogen Oxidase,Protein Coding,P50336,56,5498
MAT2A,Methionine Adenosyltransferase 2A,Protein Coding,P31153,59,4144
IDO1,"Indoleamine 2,3-Dioxygenase 1",Protein Coding,P14902,59,3620
FOXL2,Forkhead Box L2,Protein Coding,P58012,52,668
OGG1,8-Oxoguanine DNA Glycosylase,Protein Coding,O15527,60,4968
TRRAP,Transformation/Transcription Domain Associated Protein,Protein Coding,Q9Y4A5,58,8295
STAG2,STAG2 Cohesin Complex Component,Protein Coding,Q8N3U4,58,10735
EXOSC3,Exosome Component 3,Protein Coding,Q9NQT5,55,51010
ELK1,ETS Transcription Factor ELK1,Protein Coding,P19419,58,2002
QDPR,Quinoid Dihydropteridine Reductase,Protein Coding,P09417,59,5860
NPAS2,Neuronal PAS Domain Protein 2,Protein Coding,Q99743,51,4862
MAGEL2,MAGE Family Member L2,Protein Coding,Q9UJ55,50,54551
LTF,Lactotransferrin,Protein Coding,P02788,58,4057
GABBR2,Gamma-Aminobutyric Acid Type B Receptor Subunit 2,Protein Coding,O75899,61,9568
SCP2,Sterol Carrier Protein 2,Protein Coding,P22307,58,6342
MSN,Moesin,Protein Coding,P26038,60,4478
IGFBP1,Insulin Like Growth Factor Binding Protein 1,Protein Coding,P08833,56,3484
SHBG,Sex Hormone Binding Globulin,Protein Coding,P04278,55,6462
TRAF2,TNF Receptor Associated Factor 2,Protein Coding,Q12933,58,7186
NGFR,Nerve Growth Factor Receptor,Protein Coding,P08138,60,4804
ALDH5A1,Aldehyde Dehydrogenase 5 Family Member A1,Protein Coding,P51649,59,7915
CYP7A1,Cytochrome P450 Family 7 Subfamily A Member 1,Protein Coding,P22680,55,1581
GAL,Galanin And GMAP Prepropeptide,Protein Coding,P22466,58,51083
MED1,Mediator Complex Subunit 1,Protein Coding,Q15648,55,5469
AMH,Anti-Mullerian Hormone,Protein Coding,P03971,58,268
SREBF2,Sterol Regulatory Element Binding Transcription Factor 2,Protein Coding,Q12772,56,6721
PRKCB,Protein Kinase C Beta,Protein Coding,P05771,62,5579
SIRT6,Sirtuin 6,Protein Coding,Q8N6T7,57,51548
CLCNKB,Chloride Voltage-Gated Channel Kb,Protein Coding,P51801,55,1188
SFTPB,Surfactant Protein B,Protein Coding,P07988,56,6439
NCOA3,Nuclear Receptor Coactivator 3,Protein Coding,Q9Y6Q9,59,8202
IRF4,Interferon Regulatory Factor 4,Protein Coding,Q15306,58,3662
CDH11,Cadherin 11,Protein Coding,P55287,60,1009
CRX,Cone-Rod Homeobox,Protein Coding,O43186,54,1406
SNRPN,Small Nuclear Ribonucleoprotein Polypeptide N,Protein Coding,P63162,57,6638
SLC3A1,Solute Carrier Family 3 Member 1,Protein Coding,Q07837,60,6519
SKP2,S-Phase Kinase Associated Protein 2,Protein Coding,Q13309,58,6502
RELB,"RELB Proto-Oncogene, NF-KB Subunit",Protein Coding,Q01201,59,5971
ID3,Inhibitor Of DNA Binding 3,Protein Coding,Q02535,53,3399
LCN2,Lipocalin 2,Protein Coding,P80188,58,3934
KL,Klotho,Protein Coding,Q9UEF7,60,9365
GPT,Glutamic--Pyruvic Transaminase,Protein Coding,P24298,55,2875
MYH14,Myosin Heavy Chain 14,Protein Coding,Q7Z406,58,79784
CHGA,Chromogranin A,Protein Coding,P10645,56,1113
DUSP6,Dual Specificity Phosphatase 6,Protein Coding,Q16828,61,1848
CCK,Cholecystokinin,Protein Coding,P06307,55,885
ACACA,Acetyl-CoA Carboxylase Alpha,Protein Coding,Q13085,62,31
HP,Haptoglobin,Protein Coding,P00738,58,3240
NUP98,Nucleoporin 98 And 96 Precursor,Protein Coding,P52948,58,4928
HES1,Hes Family BHLH Transcription Factor 1,Protein Coding,Q14469,58,3280
HMGA1,High Mobility Group AT-Hook 1,Protein Coding,P17096,59,3159
RORC,RAR Related Orphan Receptor C,Protein Coding,P51449,56,6097
GPI,Glucose-6-Phosphate Isomerase,Protein Coding,P06744,60,2821
ADCY5,Adenylate Cyclase 5,Protein Coding,O95622,60,111
IL2RB,Interleukin 2 Receptor Subunit Beta,Protein Coding,P14784,63,3560
CCR2,C-C Motif Chemokine Receptor 2,Protein Coding,P41597,58,729230
CAD,"Carbamoyl-Phosphate Synthetase 2, Aspartate Transcarbamylase, And Dihydroorotase",Protein Coding,P27708,62,790
CRHR1,Corticotropin Releasing Hormone Receptor 1,Protein Coding,P34998,56,1394
PRKAA2,Protein Kinase AMP-Activated Catalytic Subunit Alpha 2,Protein Coding,P54646,62,5563
CCL11,C-C Motif Chemokine Ligand 11,Protein Coding,P51671,59,6356
DPP4,Dipeptidyl Peptidase 4,Protein Coding,P27487,62,1803
XRCC5,X-Ray Repair Cross Complementing 5,Protein Coding,P13010,57,7520
HSP90AB1,Heat Shock Protein 90 Alpha Family Class B Member 1,Protein Coding,P08238,63,3326
GSR,Glutathione-Disulfide Reductase,Protein Coding,P00390,63,2936
MCM4,Minichromosome Maintenance Complex Component 4,Protein Coding,P33991,60,4173
RNASEH2C,Ribonuclease H2 Subunit C,Protein Coding,Q8TDP1,51,84153
TGFBI,Transforming Growth Factor Beta Induced,Protein Coding,Q15582,59,7045
CARD11,Caspase Recruitment Domain Family Member 11,Protein Coding,Q9BXL7,60,84433
IGF2R,Insulin Like Growth Factor 2 Receptor,Protein Coding,P11717,60,3482
CHRNA4,Cholinergic Receptor Nicotinic Alpha 4 Subunit,Protein Coding,P43681,63,1137
CNTN2,Contactin 2,Protein Coding,Q02246,58,6900
KRT10,Keratin 10,Protein Coding,P13645,56,3858
ATP5F1A,ATP Synthase F1 Subunit Alpha,Protein Coding,P25705,59,498
SLC9A3,Solute Carrier Family 9 Member A3,Protein Coding,P48764,60,6550
TOP1,DNA Topoisomerase I,Protein Coding,P11387,62,7150
OPHN1,Oligophrenin 1,Protein Coding,O60890,55,4983
MATR3,Matrin 3,Protein Coding,P43243,55,9782
PLCB4,Phospholipase C Beta 4,Protein Coding,Q15147,58,5332
CDON,"Cell Adhesion Associated, Oncogene Regulated",Protein Coding,Q4KMG0,59,50937
CAMK2A,Calcium/Calmodulin Dependent Protein Kinase II Alpha,Protein Coding,Q9UQM7,66,815
ADIPOR1,Adiponectin Receptor 1,Protein Coding,Q96A54,57,51094
RPSA,Ribosomal Protein SA,Protein Coding,P08865,59,3921
NRIP1,Nuclear Receptor Interacting Protein 1,Protein Coding,P48552,56,8204
TRPV1,Transient Receptor Potential Cation Channel Subfamily V Member 1,Protein Coding,Q8NER1,61,7442
FBP1,Fructose-Bisphosphatase 1,Protein Coding,P09467,62,2203
MC4R,Melanocortin 4 Receptor,Protein Coding,P32245,59,4160
GNAO1,G Protein Subunit Alpha O1,Protein Coding,P09471,59,2775
GZMB,Granzyme B,Protein Coding,P10144,60,3002
GMNN,Geminin DNA Replication Inhibitor,Protein Coding,O75496,58,51053
IRS2,Insulin Receptor Substrate 2,Protein Coding,Q9Y4H2,59,8660
COL9A1,Collagen Type IX Alpha 1 Chain,Protein Coding,P20849,54,1297
FRAS1,Fraser Extracellular Matrix Complex Subunit 1,Protein Coding,Q86XX4,50,80144
ANG,Angiogenin,Protein Coding,P03950,58,283
CXCL1,C-X-C Motif Chemokine Ligand 1,Protein Coding,P09341,56,2919
TWIST2,Twist Family BHLH Transcription Factor 2,Protein Coding,Q8WVJ9,55,117581
CYP2A6,Cytochrome P450 Family 2 Subfamily A Member 6,Protein Coding,P11509,58,1548
DISC1,DISC1 Scaffold Protein,Protein Coding,Q9NRI5,56,27185
PRMT5,Protein Arginine Methyltransferase 5,Protein Coding,O14744,59,10419
KRT2,Keratin 2,Protein Coding,P35908,53,3849
ABCB7,ATP Binding Cassette Subfamily B Member 7,Protein Coding,O75027,57,22
CHI3L1,Chitinase 3 Like 1,Protein Coding,P36222,58,1116
PEPD,Peptidase D,Protein Coding,P12955,58,5184
ECE1,Endothelin Converting Enzyme 1,Protein Coding,P42892,62,1889
KRT17,Keratin 17,Protein Coding,Q04695,58,3872
SKP1,S-Phase Kinase Associated Protein 1,Protein Coding,P63208,56,6500
GRIK2,Glutamate Ionotropic Receptor Kainate Type Subunit 2,Protein Coding,Q13002,62,2898
VPS35,VPS35 Retromer Complex Component,Protein Coding,Q96QK1,55,55737
ATF6,Activating Transcription Factor 6,Protein Coding,P18850,61,22926
PIK3C2A,Phosphatidylinositol-4-Phosphate 3-Kinase Catalytic Subunit Type 2 Alpha,Protein Coding,O00443,60,5286
NEK2,NIMA Related Kinase 2,Protein Coding,P51955,63,4751
LMAN1,"Lectin, Mannose Binding 1",Protein Coding,P49257,58,3998
EBP,EBP Cholestenol Delta-Isomerase,Protein Coding,Q15125,56,10682
BMAL2,Basic Helix-Loop-Helix ARNT Like 2,Protein Coding,Q8WYA1,48,56938
PRKCZ,Protein Kinase C Zeta,Protein Coding,Q05513,61,5590
DBT,Dihydrolipoamide Branched Chain Transacylase E2,Protein Coding,P11182,55,1629
SI,Sucrase-Isomaltase,Protein Coding,P14410,58,6476
DDB1,Damage Specific DNA Binding Protein 1,Protein Coding,Q16531,57,1642
PPP2R5D,Protein Phosphatase 2 Regulatory Subunit B'Delta,Protein Coding,Q14738,59,5528
XRCC6,X-Ray Repair Cross Complementing 6,Protein Coding,P12956,58,2547
PIAS1,Protein Inhibitor Of Activated STAT 1,Protein Coding,O75925,58,8554
TRAPPC9,Trafficking Protein Particle Complex Subunit 9,Protein Coding,Q96Q05,51,83696
NR1I3,Nuclear Receptor Subfamily 1 Group I Member 3,Protein Coding,Q14994,57,9970
MADD,MAP Kinase Activating Death Domain,Protein Coding,Q8WXG6,57,8567
CTDP1,CTD Phosphatase Subunit 1,Protein Coding,Q9Y5B0,54,9150
CHRM3,Cholinergic Receptor Muscarinic 3,Protein Coding,P20309,62,1131
NR4A1,Nuclear Receptor Subfamily 4 Group A Member 1,Protein Coding,P22736,60,3164
CCL4,C-C Motif Chemokine Ligand 4,Protein Coding,P13236,53,6351
FANCE,FA Complementation Group E,Protein Coding,Q9HB96,54,2178
FOXC2,Forkhead Box C2,Protein Coding,Q99958,56,2303
IGFBP2,Insulin Like Growth Factor Binding Protein 2,Protein Coding,P18065,56,3485
KIF11,Kinesin Family Member 11,Protein Coding,P52732,62,3832
CGA,"Glycoprotein Hormones, Alpha Polypeptide",Protein Coding,P01215,58,1081
CUL1,Cullin 1,Protein Coding,Q13616,58,8454
SYNE2,Spectrin Repeat Containing Nuclear Envelope Protein 2,Protein Coding,Q8WXH0,52,23224
PDPK1,3-Phosphoinositide Dependent Protein Kinase 1,Protein Coding,O15530,62,5170
DRD1,Dopamine Receptor D1,Protein Coding,P21728,58,1812
ACTN4,Actinin Alpha 4,Protein Coding,O43707,60,81
SPEG,Striated Muscle Enriched Protein Kinase,Protein Coding,Q15772,54,10290
EIF2B2,Eukaryotic Translation Initiation Factor 2B Subunit Beta,Protein Coding,P49770,56,8892
GATAD2B,GATA Zinc Finger Domain Containing 2B,Protein Coding,Q8WXI9,55,57459
MBD5,Methyl-CpG Binding Domain Protein 5,Protein Coding,Q9P267,51,55777
ISG15,ISG15 Ubiquitin Like Modifier,Protein Coding,P05161,59,9636
MIP,Major Intrinsic Protein Of Lens Fiber,Protein Coding,P30301,52,4284
GGT1,Gamma-Glutamyltransferase 1,Protein Coding,P19440,62,2678
OXT,Oxytocin/Neurophysin I Prepropeptide,Protein Coding,P01178,51,5020
ITGAV,Integrin Subunit Alpha V,Protein Coding,P06756,60,3685
SFTPC,Surfactant Protein C,Protein Coding,P11686,53,6440
PTPA,Protein Phosphatase 2 Phosphatase Activator,Protein Coding,Q15257,55,5524
MERTK,"MER Proto-Oncogene, Tyrosine Kinase",Protein Coding,Q12866,64,10461
PSMC3,"Proteasome 26S Subunit, ATPase 3",Protein Coding,P17980,56,5702
UBA1,Ubiquitin Like Modifier Activating Enzyme 1,Protein Coding,P22314,61,7317
CHD2,Chromodomain Helicase DNA Binding Protein 2,Protein Coding,O14647,57,1106
HTR2C,5-Hydroxytryptamine Receptor 2C,Protein Coding,P28335,58,3358
MDH2,Malate Dehydrogenase 2,Protein Coding,P40926,60,4191
NR0B2,Nuclear Receptor Subfamily 0 Group B Member 2,Protein Coding,Q15466,54,8431
ESRRB,Estrogen Related Receptor Beta,Protein Coding,O95718,60,2103
HNRNPH2,Heterogeneous Nuclear Ribonucleoprotein H2,Protein Coding,P55795,52,3188
TSHB,Thyroid Stimulating Hormone Subunit Beta,Protein Coding,P01222,54,7252
GRIA2,Glutamate Ionotropic Receptor AMPA Type Subunit 2,Protein Coding,P42262,64,2891
RECK,Reversion Inducing Cysteine Rich Protein With Kazal Motifs,Protein Coding,O95980,52,8434
GAS1,Growth Arrest Specific 1,Protein Coding,P54826,54,2619
COL9A2,Collagen Type IX Alpha 2 Chain,Protein Coding,Q14055,55,1298
BACE1,Beta-Secretase 1,Protein Coding,P56817,60,23621
MEF2A,Myocyte Enhancer Factor 2A,Protein Coding,Q02078,59,4205
MC2R,Melanocortin 2 Receptor,Protein Coding,Q01718,58,4158
MANBA,Mannosidase Beta,Protein Coding,O00462,55,4126
YWHAZ,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Zeta,Protein Coding,P63104,60,7534
MAPK9,Mitogen-Activated Protein Kinase 9,Protein Coding,P45984,60,5601
CYP7B1,Cytochrome P450 Family 7 Subfamily B Member 1,Protein Coding,O75881,58,9420
TNRC6B,Trinucleotide Repeat Containing Adaptor 6B,Protein Coding,Q9UPQ9,50,23112
MCM7,Minichromosome Maintenance Complex Component 7,Protein Coding,P33993,59,4176
ADRB1,Adrenoceptor Beta 1,Protein Coding,P08588,61,153
ZNF423,Zinc Finger Protein 423,Protein Coding,Q2M1K9,52,23090
GNS,Glucosamine (N-Acetyl)-6-Sulfatase,Protein Coding,P15586,58,2799
EFTUD2,Elongation Factor Tu GTP Binding Domain Containing 2,Protein Coding,Q15029,55,9343
CIART,Circadian Associated Repressor Of Transcription,Protein Coding,Q8N365,39,148523
DHX9,DExH-Box Helicase 9,Protein Coding,Q08211,56,1660
MCCC2,Methylcrotonyl-CoA Carboxylase Subunit 2,Protein Coding,Q9HCC0,56,64087
PEX14,Peroxisomal Biogenesis Factor 14,Protein Coding,O75381,56,5195
RNASEL,Ribonuclease L,Protein Coding,Q05823,57,6041
ADK,Adenosine Kinase,Protein Coding,P55263,63,132
PCSK1,Proprotein Convertase Subtilisin/Kexin Type 1,Protein Coding,P29120,62,5122
MMP8,Matrix Metallopeptidase 8,Protein Coding,P22894,60,4317
CRKL,"CRK Like Proto-Oncogene, Adaptor Protein",Protein Coding,P46109,59,1399
ZFHX3,Zinc Finger Homeobox 3,Protein Coding,Q15911,55,463
FREM2,FRAS1 Related Extracellular Matrix 2,Protein Coding,Q5SZK8,50,341640
PLIN1,Perilipin 1,Protein Coding,O60240,60,5346
DARS1,Aspartyl-TRNA Synthetase 1,Protein Coding,P14868,56,1615
CCAR2,Cell Cycle And Apoptosis Regulator 2,Protein Coding,Q8N163,50,57805
EHMT2,Euchromatic Histone Lysine Methyltransferase 2,Protein Coding,Q96KQ7,58,10919
EEF1A2,Eukaryotic Translation Elongation Factor 1 Alpha 2,Protein Coding,Q05639,59,1917
MCCC1,Methylcrotonyl-CoA Carboxylase Subunit 1,Protein Coding,Q96RQ3,56,56922
MARS1,Methionyl-TRNA Synthetase 1,Protein Coding,P56192,59,4141
GADD45A,Growth Arrest And DNA Damage Inducible Alpha,Protein Coding,P24522,56,1647
NECTIN1,Nectin Cell Adhesion Molecule 1,Protein Coding,Q15223,59,5818
RBX1,Ring-Box 1,Protein Coding,P62877,56,9978
TMPO,Thymopoietin,Protein Coding,P42166,59,7112
RGS6,Regulator Of G Protein Signaling 6,Protein Coding,P49758,53,9628
GNB3,G Protein Subunit Beta 3,Protein Coding,P16520,59,2784
DLX5,Distal-Less Homeobox 5,Protein Coding,P56178,57,1749
SCN11A,Sodium Voltage-Gated Channel Alpha Subunit 11,Protein Coding,Q9UI33,56,11280
HSD11B1,Hydroxysteroid 11-Beta Dehydrogenase 1,Protein Coding,P28845,63,3290
ENO2,Enolase 2,Protein Coding,P09104,60,2026
SLC5A1,Solute Carrier Family 5 Member 1,Protein Coding,P13866,60,6523
HPS1,HPS1 Biogenesis Of Lysosomal Organelles Complex 3 Subunit 1,Protein Coding,Q92902,53,3257
KCND2,Potassium Voltage-Gated Channel Subfamily D Member 2,Protein Coding,Q9NZV8,56,3751
SLC12A2,Solute Carrier Family 12 Member 2,Protein Coding,P55011,62,6558
SELL,Selectin L,Protein Coding,P14151,55,6402
NDN,"Necdin, MAGE Family Member",Protein Coding,Q99608,55,4692
USF1,Upstream Transcription Factor 1,Protein Coding,P22415,56,7391
SLC2A3,Solute Carrier Family 2 Member 3,Protein Coding,P11169,61,6515
FOXH1,Forkhead Box H1,Protein Coding,O75593,52,8928
WNT10A,Wnt Family Member 10A,Protein Coding,Q9GZT5,59,80326
GPT2,Glutamic--Pyruvic Transaminase 2,Protein Coding,Q8TD30,58,84706
HTR3A,5-Hydroxytryptamine Receptor 3A,Protein Coding,P46098,58,3359
C1QBP,Complement C1q Binding Protein,Protein Coding,Q07021,58,708
RS1,Retinoschisin 1,Protein Coding,O15537,52,6247
ATF3,Activating Transcription Factor 3,Protein Coding,P18847,58,467
MTHFD1,"Methylenetetrahydrofolate Dehydrogenase, Cyclohydrolase And Formyltetrahydrofolate Synthetase 1",Protein Coding,P11586,58,4522
DROSHA,Drosha Ribonuclease III,Protein Coding,Q9NRR4,57,29102
POGZ,Pogo Transposable Element Derived With ZNF Domain,Protein Coding,Q7Z3K3,53,23126
IFNAR2,Interferon Alpha And Beta Receptor Subunit 2,Protein Coding,P48551,62,3455
PF4,Platelet Factor 4,Protein Coding,P02776,53,5196
PSMD12,"Proteasome 26S Subunit, Non-ATPase 12",Protein Coding,O00232,54,5718
NR5A2,Nuclear Receptor Subfamily 5 Group A Member 2,Protein Coding,O00482,56,2494
BHLHE41,Basic Helix-Loop-Helix Family Member E41,Protein Coding,Q9C0J9,50,79365
DOK7,Docking Protein 7,Protein Coding,Q18PE1,51,285489
PLK4,Polo Like Kinase 4,Protein Coding,O00444,60,10733
ATRIP,ATR Interacting Protein,Protein Coding,Q8WXE1,56,84126
SAG,S-Antigen Visual Arrestin,Protein Coding,P10523,58,6295
CDC25A,Cell Division Cycle 25A,Protein Coding,P30304,60,993
SF3B2,Splicing Factor 3b Subunit 2,Protein Coding,Q13435,52,10992
LEMD3,LEM Domain Containing 3,Protein Coding,Q9Y2U8,54,23592
SLC6A2,Solute Carrier Family 6 Member 2,Protein Coding,P23975,59,6530
CLDN1,Claudin 1,Protein Coding,O95832,59,9076
IMPDH2,Inosine Monophosphate Dehydrogenase 2,Protein Coding,P12268,62,3615
GABBR1,Gamma-Aminobutyric Acid Type B Receptor Subunit 1,Protein Coding,Q9UBS5,62,2550
ADM,Adrenomedullin,Protein Coding,P35318,57,133
ADORA2A,Adenosine A2a Receptor,Protein Coding,P29274,60,135
ENO1,Enolase 1,Protein Coding,P06733,60,2023
CUL7,Cullin 7,Protein Coding,Q14999,52,9820
SLC6A1,Solute Carrier Family 6 Member 1,Protein Coding,P30531,59,6529
SIK1,Salt Inducible Kinase 1,Protein Coding,P57059,58,150094
AKAP9,A-Kinase Anchoring Protein 9,Protein Coding,Q99996,54,10142
CSNK2A2,Casein Kinase 2 Alpha 2,Protein Coding,P19784,57,1459
HNRNPD,Heterogeneous Nuclear Ribonucleoprotein D,Protein Coding,Q14103,54,3184
ADCYAP1,Adenylate Cyclase Activating Polypeptide 1,Protein Coding,P18509,55,116
ATIC,5-Aminoimidazole-4-Carboxamide Ribonucleotide Formyltransferase/IMP Cyclohydrolase,Protein Coding,P31939,59,471
JUNB,"JunB Proto-Oncogene, AP-1 Transcription Factor Subunit",Protein Coding,P17275,52,3726
RRAS2,RAS Related 2,Protein Coding,P62070,59,22800
AFF2,ALF Transcription Elongation Factor 2,Protein Coding,P51816,54,2334
DMP1,Dentin Matrix Acidic Phosphoprotein 1,Protein Coding,Q13316,55,1758
ALPP,"Alkaline Phosphatase, Placental",Protein Coding,P05187,56,250
EIF4EBP1,Eukaryotic Translation Initiation Factor 4E Binding Protein 1,Protein Coding,Q13541,59,1978
ADRB3,Adrenoceptor Beta 3,Protein Coding,P13945,56,155
PRMT1,Protein Arginine Methyltransferase 1,Protein Coding,Q99873,61,3276
JMJD1C,Jumonji Domain Containing 1C,Protein Coding,Q15652,54,221037
GFRA1,GDNF Family Receptor Alpha 1,Protein Coding,P56159,60,2674
HSP90B1,Heat Shock Protein 90 Beta Family Member 1,Protein Coding,P14625,60,7184
PFN1,Profilin 1,Protein Coding,P07737,59,5216
CDK12,Cyclin Dependent Kinase 12,Protein Coding,Q9NYV4,60,51755
GNAI1,G Protein Subunit Alpha I1,Protein Coding,P63096,60,2770
TAC3,Tachykinin Precursor 3,Protein Coding,Q9UHF0,55,6866
BRF1,BRF1 RNA Polymerase III Transcription Initiation Factor Subunit,Protein Coding,Q92994,54,2972
VAMP2,Vesicle Associated Membrane Protein 2,Protein Coding,P63027,58,6844
TRH,Thyrotropin Releasing Hormone,Protein Coding,P20396,53,7200
IL11,Interleukin 11,Protein Coding,P20809,54,3589
AANAT,Aralkylamine N-Acetyltransferase,Protein Coding,Q16613,51,15
NHP2,NHP2 Ribonucleoprotein,Protein Coding,Q9NX24,57,55651
PI4KA,Phosphatidylinositol 4-Kinase Alpha,Protein Coding,P42356,61,5297
IAPP,Islet Amyloid Polypeptide,Protein Coding,P10997,52,3375
POLH,DNA Polymerase Eta,Protein Coding,Q9Y253,58,5429
ARRB2,Arrestin Beta 2,Protein Coding,P32121,58,409
CD9,CD9 Molecule,Protein Coding,P21926,56,928
CHRNB2,Cholinergic Receptor Nicotinic Beta 2 Subunit,Protein Coding,P17787,58,1141
ARFGEF2,ADP Ribosylation Factor Guanine Nucleotide Exchange Factor 2,Protein Coding,Q9Y6D5,53,10564
BLNK,B Cell Linker,Protein Coding,Q8WV28,59,29760
NMNAT1,Nicotinamide Nucleotide Adenylyltransferase 1,Protein Coding,Q9HAN9,60,64802
MAP2K3,Mitogen-Activated Protein Kinase Kinase 3,Protein Coding,P46734,62,5606
GRM5,Glutamate Metabotropic Receptor 5,Protein Coding,P41594,60,2915
CACNA1B,Calcium Voltage-Gated Channel Subunit Alpha1 B,Protein Coding,Q00975,62,774
NANOG,Nanog Homeobox,Protein Coding,Q9H9S0,50,79923
MAPRE2,Microtubule Associated Protein RP/EB Family Member 2,Protein Coding,Q15555,54,10982
ABCG1,ATP Binding Cassette Subfamily G Member 1,Protein Coding,P45844,56,9619
NAT2,N-Acetyltransferase 2,Protein Coding,P11245,56,10
RBCK1,RANBP2-Type And C3HC4-Type Zinc Finger Containing 1,Protein Coding,Q9BYM8,53,10616
GRP,Gastrin Releasing Peptide,Protein Coding,P07492,53,2922
TPH2,Tryptophan Hydroxylase 2,Protein Coding,Q8IWU9,62,121278
GAST,Gastrin,Protein Coding,P01350,52,2520
AP4E1,Adaptor Related Protein Complex 4 Subunit Epsilon 1,Protein Coding,Q9UPM8,48,23431
POLA1,"DNA Polymerase Alpha 1, Catalytic Subunit",Protein Coding,P09884,59,5422
TBL1X,Transducin Beta Like 1 X-Linked,Protein Coding,O60907,52,6907
ATF1,Activating Transcription Factor 1,Protein Coding,P18846,58,466
MYF6,Myogenic Factor 6,Protein Coding,P23409,55,4618
ADRA2A,Adrenoceptor Alpha 2A,Protein Coding,P08913,59,150
DUSP1,Dual Specificity Phosphatase 1,Protein Coding,P28562,59,1843
TAC1,Tachykinin Precursor 1,Protein Coding,P20366,53,6863
ABHD5,"Abhydrolase Domain Containing 5, Lysophosphatidic Acid Acyltransferase",Protein Coding,Q8WTS1,58,51099
UCP1,Uncoupling Protein 1,Protein Coding,P25874,56,7350
MYCBP2,MYC Binding Protein 2,Protein Coding,O75592,51,23077
TUFM,"Tu Translation Elongation Factor, Mitochondrial",Protein Coding,P49411,57,7284
CTSL,Cathepsin L,Protein Coding,P07711,60,1514
CX3CR1,C-X3-C Motif Chemokine Receptor 1,Protein Coding,P49238,56,1524
ITPR3,"Inositol 1,4,5-Trisphosphate Receptor Type 3",Protein Coding,Q14573,58,3710
ABCC4,ATP Binding Cassette Subfamily C Member 4 (PEL Blood Group),Protein Coding,O15439,59,10257
SCYL1,SCY1 Like Pseudokinase 1,Protein Coding,Q96KG9,53,57410
NDUFS3,NADH:Ubiquinone Oxidoreductase Core Subunit S3,Protein Coding,O75489,59,4722
ARHGDIA,Rho GDP Dissociation Inhibitor Alpha,Protein Coding,P52565,60,396
ID4,Inhibitor Of DNA Binding 4,Protein Coding,P47928,51,3400
UBQLN2,Ubiquilin 2,Protein Coding,Q9UHD9,55,29978
MAT1A,Methionine Adenosyltransferase 1A,Protein Coding,Q00266,59,4143
ACTL6A,Actin Like 6A,Protein Coding,O96019,54,86
RDX,Radixin,Protein Coding,P35241,62,5962
SLC6A9,Solute Carrier Family 6 Member 9,Protein Coding,P48067,61,6536
DDHD2,DDHD Domain Containing 2,Protein Coding,O94830,52,23259
EEF2,Eukaryotic Translation Elongation Factor 2,Protein Coding,P13639,62,1938
PSMC4,"Proteasome 26S Subunit, ATPase 4",Protein Coding,P43686,55,5704
BLOC1S6,Biogenesis Of Lysosomal Organelles Complex 1 Subunit 6,Protein Coding,Q9UL45,50,26258
MRTFA,Myocardin Related Transcription Factor A,Protein Coding,Q969V6,52,57591
ANTXR1,ANTXR Cell Adhesion Molecule 1,Protein Coding,Q9H6X2,58,84168
CDK5R1,Cyclin Dependent Kinase 5 Regulatory Subunit 1,Protein Coding,Q15078,59,8851
VAPB,VAMP Associated Protein B And C,Protein Coding,O95292,57,9217
DRD5,Dopamine Receptor D5,Protein Coding,P21918,59,1816
CAMK4,Calcium/Calmodulin Dependent Protein Kinase IV,Protein Coding,Q16566,59,814
ZBTB20,Zinc Finger And BTB Domain Containing 20,Protein Coding,Q9HC78,54,26137
ST3GAL3,"ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 3",Protein Coding,Q11203,58,6487
KAT8,Lysine Acetyltransferase 8,Protein Coding,Q9H7Z6,55,84148
DMXL2,Dmx Like 2,Protein Coding,Q8TDJ6,49,23312
RGS16,Regulator Of G Protein Signaling 16,Protein Coding,O15492,51,6004
UBE2I,Ubiquitin Conjugating Enzyme E2 I,Protein Coding,P63279,59,7329
RORB,RAR Related Orphan Receptor B,Protein Coding,Q92753,59,6096
CARD9,Caspase Recruitment Domain Family Member 9,Protein Coding,Q9H257,58,64170
MAOB,Monoamine Oxidase B,Protein Coding,P27338,56,4129
CARM1,Coactivator Associated Arginine Methyltransferase 1,Protein Coding,Q86X55,58,10498
C19orf12,Chromosome 19 Open Reading Frame 12,Protein Coding,Q9NSK7,48,83636
MACF1,Microtubule Actin Crosslinking Factor 1,Protein Coding,O94854,55,23499
SMARCD3,"SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin, Subfamily D, Member 3",Protein Coding,Q6STE5,48,6604
IFNAR1,Interferon Alpha And Beta Receptor Subunit 1,Protein Coding,P17181,62,3454
NES,Nestin,Protein Coding,P48681,53,10763
METTL3,"Methyltransferase 3, N6-Adenosine-Methyltransferase Complex Catalytic Subunit",Protein Coding,Q86U44,54,56339
RPA1,Replication Protein A1,Protein Coding,P27694,59,6117
SFPQ,Splicing Factor Proline And Glutamine Rich,Protein Coding,P23246,56,6421
CD163,CD163 Molecule,Protein Coding,Q86VB7,57,9332
