,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
ATM,0.3345,0.2827,0.3223,0.3088,0.5265,0.4858,0.6596,0.5094,0.6702,0.4929
C11orf65,0.08604,0.05063,0.08922,0.1152,0.1655,0.1623,0.2089,0.08939,0.1774,0.12
POGLUT3,1.238,0.9324,1.369,1.547,2.3,1.941,2.43,2.45,3.816,1.126
EXPH5,0.1507,0.2108,0.1508,0.2268,0.2165,0.1386,0.1952,0.2281,0.4706,0.5763
DDX10,1.784,1.542,1.191,1.755,2.092,1.777,2.098,1.721,2.365,2.056
C11orf87,0,0,0,0,0,0,0,0,0,0
ZC3H12C,0.1192,0.209,0.1667,0.1908,0.3289,0.3639,0.3939,0.3331,0.6399,0.5043
RDX,6.301,4.552,4.767,6.709,12.61,10.16,13.7,9.891,16.94,19.16
FDX1,7.488,8.47,8.567,11.57,12.35,10.55,12.47,12.64,15.25,13.06
ARHGAP20,0.04238,0.01596,0.01563,0.1059,0.287,0.1109,0.2525,0.1497,0.2709,0.0709
POU2AF2,0,0,0.03911,0,0,0,0,0,0,0
POU2AF3,0,0.0128,0.03758,0,0.06972,0.04102,0.1056,0.04236,0,0
POU2AF1,0.06246,0.02941,0.08636,0.02788,0.06409,0,0.04045,0.09734,0.05367,0.01451
BTG4,0,0,0,0,0,0,0,0,0,0
HOATZ,0,0,0,0,0,0,0,0,0,0.2054
LAYN,0.05754,0.1264,0.1061,0.1199,0.1574,0.0386,0.2484,0.1594,0.2373,0.02674
SIK2,4.977,3.278,3.678,4.533,10.13,5.871,7.731,7.559,8.551,6.428
PPP2R1B,1.638,1.531,1.84,2.131,2.998,2.302,4.841,3.002,4.332,2.944
ALG9,1.784,1.497,1.864,1.892,2.259,1.712,2.445,1.83,2.47,1.509
FDXACB1,0.08444,0.2385,0.3502,0.1696,0.2383,0.3611,0.2734,0.1974,0.4353,0.3238
CFAP68,2.932,3.016,3.597,3.276,3.845,4.318,4.199,5.567,4.865,4.034
CRYAB,1.871,0.6807,2.117,1.329,1.091,0.7703,2.038,3.623,1.535,1.897
HSPB2,0.2779,0.0654,1.665,0.2481,0.4989,0.0699,0.6297,0.433,0.4297,0.09685
C11orf52,2.97,3.845,4.498,4.309,4.572,4.537,4.602,4.188,4.102,2.736
DIXDC1,0.83,0.4809,0.5492,0.6713,1.179,0.7709,1.056,0.9949,1.953,0.7517
DLAT,0.931,0.9331,0.8166,1.314,1.88,1.677,3.033,1.81,2.647,1.696
PIH1D2,0.2076,0.3127,0.2679,0.346,0.3834,0.195,0.5556,0.4314,0.8134,1.003
NKAPD1,2.2,2.16,2.52,2.707,3.547,3.273,4.904,3.395,4.099,4.6
TIMM8B,15.42,15.06,21.23,19.77,19.89,18.24,25.1,20.57,19.82,24.48
SDHD,48.87,40.08,43.63,59.18,77.8,82.06,100.7,93.59,123.7,66.42
IL18,0.9633,0.6683,1.075,0.679,1.092,0.6632,2.035,1.528,1.516,1.202
TEX12,0,0,0.09436,0,0.05252,0.05151,0.06629,0,0.05278,0
BCO2,7.762,5.762,7.641,6.284,5.858,8.499,10.48,15.91,21.85,6.543
PTS,8.596,8.978,10.46,11.27,10.34,9.123,13.65,11.44,15.93,9.457
PLET1,0,0.03578,0,0.03393,0,0,0,0,0,0
NCAM1,0.3225,0.1254,0.2326,0.2754,0.151,0.2257,0.6445,0.2913,0.412,0.1075
TTC12,0.3968,0.236,0.4427,0.4288,0.6321,0.8196,0.7438,0.6726,0.463,0.4804
ANKK1,0,0,0,0,0,0.008841,0.02276,0,0,0
DRD2,0,0,0,0,0,0,0,0,0,0
TMPRSS5,0,0,0,0.007461,0,0,0.01082,0.008682,0,0
ZW10,2.443,1.483,1.805,3.281,4.641,2.906,4.655,3.315,5.143,2.055
CLDN25,0,0,0,0,0,0,0,0,0,0
USP28,1.327,0.7109,0.9346,1.531,2.28,1.932,2.626,1.468,2.302,0.8271
HTR3B,0,0,0,0,0,0,0.04447,0,0,0
HTR3A,0.1214,0,0,0,0,0,0.03145,0,0,0
ZBTB16,0.6794,0.7434,1.401,1.668,4.889,0.9193,2.289,1.936,3.489,7.252
NNMT,31.2,17.15,17.92,29.71,42.22,63.33,349.1,44.1,87.04,13.27
C11orf71,2.951,3.529,5.782,5.292,6.737,7.65,7.091,5.137,5.673,4.966
RBM7,2.499,1.411,2.159,2.231,4.326,3.52,3.923,4.299,6.135,2.417
REXO2,5.639,6.075,8.296,7.503,10.35,12.82,15.38,11.77,11.01,9.601
NXPE2,0,0,0,0,0,0,0,0,0,0
NXPE1,0,0,0,0,0,0,0,0,0,0
NXPE4,0,0,0,0,0,0,0,0,0,0
CADM1,4.778,3.042,3.882,5.141,8.346,5.953,5.565,6.509,8.496,6.093
BUD13,1.03,0.7645,1.059,1.096,1.341,1.235,1.693,2.016,1.634,0.9112
ZPR1,1.076,1.041,1.308,1.467,1.617,1.255,1.645,1.568,2.265,1.646
APOA5,98.39,104.8,217.6,180.1,130.8,169.4,218.9,168.7,80.44,181.2
APOA4,1.632,1.649,10.49,8.85,8.904,5.688,27.74,11.75,2.668,0.7215
APOC3,6701,8239,1.24E+04,1.13E+04,1.32E+04,1.06E+04,9390,1.01E+04,4641,1.07E+04
APOA1,4395,2573,7019,7317,7826,4580,4669,4527,2083,8400
SIK3,2.115,1.365,1.298,1.48,2.292,2.233,3.081,2.558,2.675,1.673
PAFAH1B2,0.6207,1.713,2.155,1.64,2.321,1.626,2.896,1.705,3.314,2.821
SIDT2,7.313,3.574,6.188,7.98,9.964,6.823,11.54,6.228,5.219,3.343
TAGLN,2.873,2.757,7.856,4.713,4.951,3.956,2.777,6.712,2.877,2.262
PCSK7,1.349,0.9374,2.286,2.02,2.331,1.639,2.555,1.975,1.055,1.11
RNF214,1.665,1.646,1.98,1.739,2.255,2.128,2.027,2.508,3.125,4.039
BACE1,5.113,3.41,4.494,5.904,8.512,7.317,9.915,6.985,8.799,4.706
CEP164,0.196,0.1269,0.1863,0.2735,0.2074,0.1479,0.4125,0.1909,0.2148,0.6918
DSCAML1,0.005922,0.01673,0.02729,0,0.01823,0,0.007669,0.03076,0,0
FXYD2,2.14,2.741,4.893,1.147,1.23,0.7753,3.326,6.404,1.059,1.194
FXYD6-FXYD2,3.082,2.708,4.293,1.59,3.233,2.136,4.346,7.116,1.765,1.337
FXYD6,5.432,1.868,3.955,3.565,7.66,5.84,6.36,7.421,3.606,2.801
TMPRSS13,0.01253,0.01179,0,0,0.0257,0.0126,0.04867,0.01301,0,0
IL10RA,0.4496,0.2271,0.1819,0.4504,0.6526,0.4524,1.108,0.7405,0.5088,0.2752
SMIM35,0.1195,0.06136,0.04505,0.1358,0.1282,0.1148,0.1969,0.158,0.1512,0.1211
TMPRSS4,0,0,0,0,0,0,0.01205,0.05801,0,0
SCN4B,0.03673,0.1499,0.158,0.08744,0.3392,0.1725,0.07928,0.2798,0.2525,0.03414
SCN2B,0,0,0,0.04236,0,0,0.01536,0,0,0
JAML,1.375,0.7042,1.001,1.099,1.584,0.9469,2.968,1.028,2.438,0.5719
MPZL3,0.3706,0.663,0.6491,0.4522,0.8873,0.7086,0.72,0.8984,1.529,1.292
MPZL2,3.013,1.695,3.149,4.215,4.542,2.939,4.211,4.485,5.038,3.278
CD3E,1.979,1.134,0.5949,3.496,3.576,1.212,3.678,2.235,2.839,0.5999
CD3D,1.428,0.4483,0.8777,1.822,1.884,1.985,1.585,0.7066,1.192,0.3793
CD3G,0.1147,0,0,0.2049,0.07849,0.1155,0.1981,0.03974,0.1578,0
UBE4A,1.86,2.554,2.925,2.696,4.298,4.032,5.028,3.525,6.237,3.114
ATP5MG,39.83,34.25,42.14,49.27,48.85,57.4,67.44,62.19,58.64,55.06
KMT2A,0.4909,0.4028,0.3555,0.5572,0.8742,0.8609,1.14,0.9216,1.345,1.511
TTC36,35.74,26.08,72.86,46.06,43.5,51.76,35.68,41.67,24.06,75.27
TMEM25,2.856,1.378,3.51,3.258,3.382,2.146,3.447,2.362,1.309,2.064
IFT46,1.113,0.9804,1.035,1.085,2.284,1.644,1.15,1.453,1.389,0.7829
ARCN1,13.07,9.638,13.56,15.18,21.89,15.55,27,17.36,23.56,8.986
PHLDB1,0.3418,0.1002,0.2479,0.2051,0.437,0.1692,0.3846,0.3318,0.208,0.1094
TREH,5.818,1.866,4.891,5.46,4.264,5.983,2.456,5.778,1.802,5.972
DDX6,1.099,4.131,3.516,3.552,4.595,4.817,7.881,3.907,10.67,3.546
CXCR5,0.4167,0.6498,1.044,1.093,0.7616,0.4848,0.8432,0.7035,0.4834,0.9078
BCL9L,0.4236,0.3753,0.7693,0.7303,0.9331,0.6184,1.076,0.604,0.334,0.7121
UPK2,0,0.05903,0,0,0,0,0,0,0,0
FOXR1,0,0,0,0,0,0,0,0,0,0
CENATAC,4.214,4.442,5.61,5.498,4.952,5.907,7.369,7.708,7.167,9.34
RPS25,334.9,260.9,384.8,360.4,452.1,386.5,424.9,570.2,486.4,413.1
TRAPPC4,3.326,2.987,4.087,4.436,4.197,4.308,4.851,4.329,3.784,7.248
SLC37A4,48.74,19.14,39.21,41.26,75.81,75.21,61.15,65.95,37.74,32.62
HYOU1,5.772,4.282,4.513,8.999,14.06,8.416,54.72,13.16,8.154,10.71
VPS11,3.203,1.256,1.617,2.239,3.703,2.421,3.754,3.433,2.615,2.082
HMBS,2.839,2.236,3.164,4.47,4.263,3.766,4.88,3.593,1.969,2.699
H2AX,0.6245,1.245,1.829,2.165,2.601,0.7024,3.473,0.6488,0.5682,3.278
DPAGT1,8.839,5.632,8.368,12.09,11.07,10.8,26.56,13.73,11.15,6.441
C2CD2L,0.3349,0.1493,0.4793,0.4563,0.5606,0.3902,0.7989,0.5859,0.2908,0.1229
HINFP,0.5225,0.3532,0.4569,0.5143,0.7286,0.7415,1.058,0.5567,0.6492,0.4483
ABCG4,0.02581,0,0,0.01152,0.01324,0.01299,0.08358,0.01341,0.05323,0
NLRX1,1.338,1.097,1.929,2.448,3.153,1.519,3.894,1.252,1.147,1.736
NHERF4,0,0.01774,0.06947,0,0,0,0,0,0.03885,0
CCDC153,0.08676,0.08168,0.1999,0.07745,0.08901,0.0873,0.3932,0.1803,0.04473,0.3629
CBL,0.0839,0.07405,0.08216,0.07022,0.2905,0.1266,0.4278,0.2125,0.3785,0.2047
MCAM,0.4226,0.5968,1.611,0.283,0.7095,0.4446,0.6592,1.008,0.921,0.1741
RNF26,6.502,5.151,8.922,10.29,11.51,7.707,12.75,6.886,4.556,7.217
C1QTNF5,0.1779,0.1257,0.3554,0.1853,0.2282,0.1492,0.2304,0.3389,0.1682,0.1654
MFRP,0.1779,0.1257,0.3554,0.1853,0.2282,0.1492,0.2304,0.3389,0.1682,0.1654
USP2,0.2736,1.069,0.8574,0.5373,0.8842,0.8534,0.6023,0.6537,1.142,0.267
THY1,0.519,0.2834,0.8419,0.5189,0.5644,0.5431,0.3226,0.8734,0.61,0.2605
NECTIN1,0.6132,0.6108,0.9421,1.127,1.149,0.8317,0.9323,0.9141,0.6048,1.004
TRIM29,0.0526,0.09904,0.3879,0.3757,0.1259,0.07057,0.04541,0.2368,0.03616,0
OAF,88.07,51.31,96.79,115,133.3,105.6,154.8,112.2,48.02,69.45
POU2F3,0,0.05583,0.00911,0.008824,0,0.009945,0.1024,0,0,0
TLCD5,0.06811,0.07695,0.03767,0.07297,0.06988,0.04112,0.2117,0.01415,0.1404,0.09496
ARHGEF12,6.804,4.837,5.628,7.484,14.45,15.2,17.35,12.05,18.05,8.884
GRIK4,0,0,0,0,0,0.006299,0,0,0,0
TBCEL,1.768,1.81,1.365,1.647,2.857,2.891,3.749,3.535,4.978,1.926
TECTA,0.04527,0.01705,0.03338,0.01617,0.04645,0.00911,0.1172,0.01881,0.1027,0
SC5D,12.33,8.194,8.152,17.75,79.08,27.23,30.2,25.31,62.28,23.34
SORL1,7.337,5.162,6.837,8.913,14.89,13.17,15,10.48,17.07,7.508
BLID,0,0,0,0,0,0,0,0,0,0
UBASH3B,0.1215,0.07438,0.07282,0.08138,0.0873,0.09784,0.2597,0.06945,0.1441,0.1271
CRTAM,0.3923,0.06156,0.02009,0.05837,0.1789,0.1974,0.1129,0.2717,0.1124,0.06077
JHY,0.02807,0.02642,0.006467,0.01879,0.0144,0,0.009087,0.02916,0.0217,0
BSX,0,0,0,0,0,0,0,0,0,0
HSPA8,162.7,87.87,154.2,167.9,295.6,130.3,261.6,266.3,287.2,81.29
CLMP,0.03491,0,0.04291,0.04156,0.04776,0.03513,0.1356,0.07254,0.012,0
GRAMD1B,0.04587,0.04589,0.1136,0.0256,0.02942,0.01442,0.06683,0.1013,0.07095,0.03198
SCN3B,0.009654,0,0.0178,0,0,0,0,0.02006,0,0
ZNF202,0.4169,0.2181,0.4056,0.3825,0.5584,0.4195,0.7048,0.3489,0.6686,0.7104
OR6X1,0,0,0,0,0,0,0,0,0,0
OR6M1,0,0,0,0,0,0,0,0,0,0
TMEM225,0,0,0,0,0,0,0,0,0,0
OR8D4,0,0,0,0,0,0,0,0,0,0
OR4D5,0,0,0,0,0,0,0,0,0,0
OR6T1,0,0,0,0,0,0,0,0,0,0
OR10S1,0,0,0,0,0,0,0,0,0,0
OR10G6,0,0,0,0,0,0,0,0,0,0
OR10G4,0,0,0,0,0,0,0,0,0,0
OR10G9,0,0,0,0,0,0,0,0,0,0
OR10G8,0,0,0,0,0,0,0,0,0,0
OR10G7,0,0,0,0,0,0,0,0,0,0
VWA5A,0.7853,0.4635,0.6266,0.7011,1.01,0.8492,1.412,0.9133,0.9306,0.5393
OR10D3,0,0,0,0,0,0,0,0,0,0
OR8G1,0,0,0,0,0,0,0,0,0,0
OR8G5,0,0,0,0,0,0,0,0,0,0
OR8D1,0,0,0,0,0,0,0,0,0,0
OR8D2,0,0,0,0,0,0,0,0,0,0
OR8B2,0,0,0,0,0,0,0,0,0,0
OR8B3,0,0,0,0,0,0,0,0,0,0
OR8B4,0,0,0,0,0,0,0,0,0,0
OR8B8,0,0,0,0,0,0,0,0,0,0
OR8B12,0,0,0,0,0,0,0,0,0,0
OR8A1,0,0,0,0,0,0,0,0,0,0
PANX3,0,0,0,0,0,0,0,0,0,0
TBRG1,0.8475,0.6341,0.9276,0.8444,1.46,1.401,1.842,1.329,1.623,2.363
SIAE,2.441,2.857,2.625,2.678,4.069,4.164,6.279,4.134,5.561,3.183
SPA17,0.253,0.2382,0.3109,0.2258,0.173,0.2121,0.546,0.2628,0.1304,0.4702
NRGN,0.4345,0.5,1.646,0.6465,0.4458,0.34,0.6252,0.2006,0.8462,0.2019
VSIG2,0.5666,0.2667,1.044,0.1445,0.2907,0.2443,0.2096,0.5466,0.3755,0.1693
ESAM,3.298,1.357,2.361,1.601,3.876,2.352,5.141,4.757,3.136,1.562
MSANTD2,0.02286,0.01196,0.03044,0.02268,0.04692,0.02556,0.02961,0.03431,0.0681,0.124
ROBO3,0,0.0895,0.04381,0.07426,0.09754,0.04783,0.2462,0.04938,0.01225,0.06627
ROBO4,2.482,0.5521,1.458,1.607,2.785,1.949,2.42,1.884,1.294,1.198
HEPACAM,0.7504,0.4121,0.5908,1.633,1.011,0.7236,2.288,0.6496,0.5964,2.964
HEPN1,1.066,0.5405,0.945,2.453,1.136,0.6602,2.443,0.8947,0.8456,4.059
CCDC15,0.08369,0.0197,0.04821,0.1121,0.1717,0.2,0.06774,0.07607,0.1618,0.1604
SLC37A2,0.8551,0.0909,0.267,0.394,0.4811,0.3608,1.357,0.5158,0.2844,1.019
TMEM218,1.128,0.9645,0.8964,1.158,1.61,1.487,1.998,1.078,1.778,0.8316
PKNOX2,0.1293,0.04564,0.1192,0.04328,0.2321,0.01626,0.06278,0.1175,0.09997,0.2028
FEZ1,0.9129,0.593,0.8751,0.7009,1.358,1.075,1.3,0.5501,1.468,0.5982
EI24,72.04,87.97,72.16,91.62,96.6,72.12,120,92.58,142.9,94.03
STT3A,8.698,6.45,7.044,11.81,14.41,14.76,31.03,18.2,21.24,10.87
CHEK1,0.2394,0.08588,0.4624,0.2443,0.3861,0.2868,0.251,0.1895,0.1881,0.5882
ACRV1,0,0,0,0,0.03104,0,0,0,0.06238,0
PATE1,0,0,0,0,0,0,0,0,0,0
PATE2,0,0,0,0,0,0,0,0,0,0
PATE3,0,0,0,0,0,0,0,0,0,0
PATE4,0,0,0,0,0,0,0,0,0,0
HYLS1,1.046,0.897,0.7925,1.058,1.454,1.426,1.565,1.424,1.845,0.8424
PUS3,6.623,4.234,5.452,5.115,7.775,5.703,9.894,6.721,9.052,14.9
DDX25,0.03032,0.02855,0,0,0.007777,0.01525,0.009816,0.03937,0.007815,0.0317
VSIG10L2,0,0,0,0,0,0,0,0,0,0
CDON,0.1214,0.1715,0.09948,0.1626,0.2907,0.353,0.5766,0.3084,0.3408,0.2916
LOC105369591,0,0,0,0,0,0,0,0,0,0
RPUSD4,5.881,3.257,5.57,4.448,5.49,6.15,6.601,5.751,5.874,3.537
FAM118B,10.29,8.307,12.57,11.78,12.04,12.4,16.6,13.51,12.6,9.425
SRPRA,18.94,11.6,17.84,18.88,23.83,25.11,31.51,24.4,25.11,12.8
FOXRED1,6.606,4.708,6.046,6.091,8.536,8.76,6.216,8.066,6.461,8.909
TIRAP,0.7305,0.7765,0.8254,1.368,1.499,1.067,1.587,1.175,1.579,0.8214
DCPS,1.44,0.9108,2.358,2.15,5.239,2.823,1.768,2.848,1.396,1.963
ST3GAL4,2.063,1.051,2.495,2.501,4.428,2.4,3.505,1.691,1.347,3.589
KIRREL3,0.02459,0,0,0.08783,0.05047,0.06187,0,0.02555,0,0
ETS1,4.121,1.681,2.01,2.438,5.486,4.477,6.724,5.173,10.21,2.099
FLI1,0.2754,0.3025,0.4019,0.3892,0.7534,0.5311,1.293,0.7867,0.7808,0.192
KCNJ1,0,0,0,0.01151,0,0,0,0,0,0
KCNJ5,0.1326,0.03566,0.1484,0.06763,0.009716,0.02859,0.09811,0.009838,0.04882,0.02641
TP53AIP1,0,0,0.01767,0,0,0,0,0,0,0
ARHGAP32,0.4523,0.5044,0.3764,0.5175,1.122,0.6452,0.8758,0.7026,1.517,1.084
BARX2,0,0,0,0,0,0,0,0,0,0
TMEM45B,3.946,3.406,3.617,7.125,28.7,13.04,8.262,14.87,12,2.079
NFRKB,0.6072,0.556,0.5674,0.8912,1.57,0.9709,1.411,0.7173,1.106,1.253
PRDM10,0.1233,0.1283,0.08374,0.08111,0.233,0.1763,0.1849,0.1955,0.2877,0.1357
APLP2,60.52,43.37,61.68,73.4,105.4,95.81,94.86,96.03,110.6,72.92
ST14,1.648,1.068,3.479,3.069,2.8,1.908,4.796,1.657,0.6211,0.6917
ZBTB44,1.056,1.229,1.159,1.509,2.234,1.719,2.021,1.917,2.979,2.539
ADAMTS8,0,0.03039,0.05951,0.02882,0.08281,0.04873,0.04181,0.01677,0.01664,0.06751
ADAMTS15,0,0.01737,0.04251,0.0247,0.04732,0.01856,0.02389,0.02875,0.01902,0.05144
SNX19,1.181,0.9542,1.051,1.544,2.185,2.467,3.804,2.049,2.803,1.227
NTM,0.02164,0.01019,0.02992,0,0,0,0.007007,0.01686,0.03905,0
OPCML,0,0.005801,0.005679,0.008251,0.02845,0,0.00399,0.0032,0.01588,0.1589
SPATA19,0,0,0,0,0,0,0,0,0,0
IGSF9B,0,0,0,0,0,0,0,0,0.006458,0
JAM3,0.3742,0.2537,0.4415,0.3207,0.384,0.3615,0.5428,0.4665,0.5556,0.3757
NCAPD3,0.5359,0.3924,0.4802,0.5781,0.9317,0.7489,1.051,0.6727,0.9132,0.6745
VPS26B,10.44,6.435,11.84,14.36,15.02,12.64,14.68,12.5,10.53,7.738
THYN1,7.192,5.69,10.51,9.309,8.34,10.36,10.64,8.975,7.196,7.595
ACAD8,1.488,1.894,1.487,1.768,2.601,2.235,2.713,2.34,3.068,2.147
GLB1L3,0,0,0,0,0,0,0,0,0.07818,0
GLB1L2,0.05125,0.0965,0.05904,0.0915,0.09201,0.03867,0.08295,0.1597,0.06605,0.08931
B3GAT1,0.5418,0.02284,0.1193,0.2166,1.12,0.8543,0.4084,0.3192,0.3752,0.2142
IQSEC3,0.0828,0.02599,0.03816,0.0616,0.08496,0.06249,0.06255,0.05735,0.02846,0.01924
SLC6A12,16.31,13.31,21.98,22.36,21.72,20.89,24.08,16.6,19.37,12.83
SLC6A13,0.6529,1.299,0.897,1.012,1.39,1.971,1.372,1.165,0.9907,2.198
KDM5A,1.193,1.18,0.9029,1.368,2.701,1.982,2.502,1.87,2.72,5.44
CCDC77,0.552,0.3389,0.4203,0.5142,0.7634,0.4588,0.5284,0.4239,0.5939,0.3012
B4GALNT3,0.1066,0.02007,0.04913,0.02855,0.07657,0.05364,0.05522,0.09968,0.05496,0
NINJ2,2.392,2.218,1.968,3.187,3.135,1.704,6.101,3.021,1.176,1.591
WNK1,2.898,1.58,2.154,2.82,5.745,3.896,7.239,4.465,6.781,2.308
RAD52,0.3147,0.8466,0.5387,0.6222,0.4844,0.4072,0.917,0.7357,1.344,1.222
ERC1,1.563,0.9653,1.146,1.426,3.587,2.137,3.817,1.962,2.542,0.7577
WNT5B,1.088,0.4125,0.9748,0.8228,1.783,0.8361,0.7631,1.24,0.6854,1.706
FBXL14,0.1216,0.06628,0.23,0.2114,0.3152,0.1739,0.2983,0.2925,0.1254,0.339
ADIPOR2,25.19,27.87,37.44,37.25,63.3,32.61,34.55,33.91,48.93,27.93
CACNA2D4,0.04964,0.04089,0.09151,0.08863,0.0764,0.02497,0.1607,0.0838,0.04478,0.02595
LRTM2,0,0,0,0,0,0,0,0,0,0
DCP1B,1.076,0.8051,1.017,1.034,1.585,1.499,1.554,1.376,1.251,1.173
CACNA1C,0.02864,0.01011,0.033,0.02238,0.02939,0,0.009273,0.02232,0.01477,0
FKBP4,8.519,5.358,10.22,10.43,12.89,10.57,26.08,14.42,13.17,6.582
ITFG2,0.5996,0.2911,0.4836,0.5018,0.7305,0.5562,0.5702,0.4574,0.7244,1.045
NRIP2,0.2068,0.1136,0.4448,0.09231,0.2829,0.06936,0.04464,0.1074,0.1777,0.1442
TEX52,0,0.04741,0,0,0,0,0,0.1569,0.05192,0.1404
FOXM1,0.2826,0.07391,0.3039,0.4065,0.6282,0.07899,0.6303,0.1468,0.1942,0.591
RHNO1,0.9295,0.4039,1.033,0.9575,1.443,0.4317,1.667,0.6933,0.9338,0.6978
TULP3,1.008,0.5549,0.701,0.9336,1.307,0.8418,1.33,0.6716,1.039,0.8748
TEAD4,0.5098,0.256,0.6892,0.2124,0.5231,0.3762,0.4401,0.4943,0.4906,0
TSPAN9,6.605,4.6,11.1,11.01,12.73,10.52,11.69,8.088,5.169,5.791
PRMT8,0,0,0,0,0,0,0,0,0,0
CRACR2A,0.1806,0.03001,0.1371,0.07589,0.1308,0.07485,0.1238,0.1987,0.08765,0
PARP11,0.5206,0.4902,0.3599,0.7747,0.5787,0.5457,0.9692,0.586,1.141,0.1815
CCND2,0.09019,0.1189,0.04988,0.1691,0.1666,0.05445,0.1518,0.08433,0.2139,0.2389
TIGAR,0.1284,0.09403,0.1973,0.2547,0.183,0.08614,0.3603,0.1186,0.1986,0.06962
FGF23,0,0,0,0,0.04003,0.03926,0.05052,0,0,0
FGF6,0,0,0,0,0,0,0,0,0,0
C12orf4,0.6046,0.2059,0.4862,0.6432,0.6204,0.699,0.8163,0.7217,0.5306,0.1794
RAD51AP1,0.1354,0.07647,0.1248,0.2175,0.6667,0.05448,0.3857,0.1125,0.1954,0.5284
DYRK4,0.5057,0.4762,0.8342,0.9862,1.024,0.8169,0.8101,0.9402,0.7959,0.7608
AKAP3,0.1611,0.182,0.193,0.489,0.3637,0.5187,0.6468,0.6695,0.5648,0.04492
NDUFA9,5.796,3.471,4.089,5.281,7.327,7.383,8.486,7.514,9.184,4.612
GALNT8,0.02523,0,0.02326,0,0.02589,0,0,0,0.02601,0
KCNA6,0,0.005961,0,0.005652,0.02598,0.02548,0,0.04604,0,0
KCNA1,0,0,0,0,0,0,0,0,0,0
KCNA5,0.02012,0.05684,0.1484,0,0.06194,0.02025,0,0.02091,0.02075,0
NTF3,0.6639,0.7566,0.9018,1.029,1.219,0.7383,0.905,1.234,0.6485,1.802
ANO2,0,0,0,0.003941,0.004529,0,0,0,0.01365,0
VWF,0.6096,0.3805,0.6779,0.7099,1.265,0.8867,1.828,2.692,0.4646,0.1478
CD9,2.742,2.165,2.298,2.795,6.082,5.826,8,2.993,4.284,5.137
PLEKHG6,0.9851,0.6992,1.984,1.678,1.446,2.287,1.609,0.6928,0.6563,1.585
TNFRSF1A,16.76,11.03,21.15,24.23,28.87,24.43,41.02,23.07,18.68,27.04
SCNN1A,0.7411,0.6265,1.199,0.5401,0.6828,0.6848,0.8422,0.6285,0.4678,0.253
LTBR,13.69,10.91,27.54,21.41,26.7,19.18,34.53,22.32,11.86,14.67
CD27,0.2346,0.07361,0.1682,0.2327,0.2674,0.1836,0.3375,0.1625,0.1881,0.1453
TAPBPL,4.605,1.43,2.604,4.7,6.526,6.249,9.01,3.724,2.053,2.846
VAMP1,0.3731,0.3513,0.6018,0.2498,0.4211,0.4881,0.3141,0.407,0.5578,0.5462
MRPL51,45.58,40.89,59.21,51,51.59,49.21,57.68,53.79,57.35,57.73
NCAPD2,1.153,0.4114,0.7495,0.6176,1.631,1.331,2.295,1.362,1.251,0.643
GAPDH,624.3,271.8,632.3,725.9,583.5,747.8,858.3,667,351.1,415.3
IFFO1,0.5327,0.3087,1.171,0.8537,1.037,0.8385,0.9376,1.093,0.5493,0.7428
NOP2,1.534,1.52,2.167,1.779,2.617,2.306,3.2,2.67,1.808,1.945
CHD4,7.811,5.598,6.527,7.303,11,9.428,13.78,9.584,12.7,11.9
LPAR5,0.2131,0.1204,0.1964,0.2093,0.3717,0.04289,0.3588,0.155,0.1318,0.1486
ACRBP,0.4304,0.2026,0.255,0.2744,0.2208,0.03093,0.2787,0.1916,0.317,0
ING4,5.415,3.928,4.8,5.733,5.404,5.002,5.978,6.056,5.156,3.218
ZNF384,1.158,0.8453,0.9147,0.9914,1.576,1.201,2.555,1.645,1.669,1.433
PIANP,0.02043,0.01923,0.02824,0.009118,0,0,0,0.01061,0.01053,0
COPS7A,7.497,7.034,9.834,9.759,12.45,10.34,13.07,10.78,9.162,8.662
MLF2,44.63,45.51,67.59,68.83,84.47,62.53,67.4,68.74,46.12,64.56
PTMS,215.5,184.2,316.2,308.2,343.8,235.3,378.1,258.8,181.1,515.8
LAG3,0.6691,1.041,0.724,1.402,0.8358,0.7025,1.356,1.36,0.5699,1.825
CD4,34.55,8.562,23.66,18.52,59.05,33.98,40.83,33.87,29.63,20.66
GPR162,0.6572,0.1547,0.7572,0.6496,1.3,1.204,0.8207,0.5364,0.1452,0.5236
P3H3,0.4674,0.2515,1.169,0.6756,1.325,0.4031,1.009,0.7862,0.2754,0.7137
GNB3,0,0,0,0.02554,0,0,0,0,0,0
CDCA3,0.0364,0.07996,0.1454,0.13,0.09958,0.03662,0.1257,0.126,0.1001,0.2199
USP5,9.836,6.877,8.781,10.91,13.03,11.4,15.83,10.67,7.831,8.457
TPI1,85.27,73.38,90.72,108.8,94.65,103.1,95.75,100.7,87.36,78.85
SPSB2,0.4439,0.38,1.042,0.7567,1.242,1.178,0.9408,1.3,0.1664,1.407
LRRC23,1.035,0.4546,0.9854,0.7082,1.309,1.423,1.876,1.863,0.5689,2.019
ENO2,0.2297,0.2644,0.3294,0.3191,0.5238,0.2312,0.3967,0.5834,0.3422,0.2135
ATN1,1.899,1.096,1.976,1.946,2.878,1.627,2.839,2.176,0.7199,2.784
C12orf57,17.71,7.348,32.69,27.49,24.24,19.5,51.09,20.02,4.107,30.02
